frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
12732,1786053595.0928,265.6754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12733,1786053595.1145,265.6971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12734,1786053595.1345,265.7171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12735,1786053595.1565,265.7391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12736,1786053595.1775,265.7601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12737,1786053595.1977,265.7804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12738,1786053595.2189,265.8015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12739,1786053595.2401,265.8227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12740,1786053595.2608,265.8435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12741,1786053595.2824,265.8651,245,0.268545,3.016221,-0.637758,-0.472386,1.459936,8.540258,8.677013,1071.20,1021.97
12742,1786053595.3025,265.8852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12743,1786053595.3232,265.9058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12744,1786053595.3436,265.9262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12745,1786053595.3637,265.9463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12746,1786053595.3848,265.9674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12747,1786053595.4061,265.9887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12748,1786053595.4280,266.0106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12749,1786053595.4478,266.0304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12750,1786053595.4695,266.0521,245,0.196891,2.818852,-0.314377,-0.469645,1.471732,8.441497,8.581692,1070.75,1026.50
12751,1786053595.4920,266.0747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12752,1786053595.5192,266.1019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12753,1786053595.5359,266.1185,245,0.196301,2.852834,-0.251031,-0.464982,1.462555,8.417930,8.556683,1071.29,1025.69
12754,1786053595.5525,266.1351,245,0.193205,2.794885,-0.261131,-0.451827,1.424274,8.228369,8.362940,1071.73,1024.82
12755,1786053595.5749,266.1575,245,0.211083,2.716565,-0.438623,-0.444238,1.402392,8.100282,8.232777,1071.82,1024.89
12756,1786053595.5949,266.1775,245,0.141050,2.764891,-0.244640,-0.450237,1.434711,8.311049,8.445984,1072.73,1024.20
12757,1786053595.6161,266.1987,245,0.211242,2.861506,-0.318762,-0.451736,1.441794,8.374910,8.510109,1073.06,1023.58
12758,1786053595.6381,266.2207,245,-0.256503,-2.964471,0.305238,-0.448716,1.425556,8.321852,8.454985,1073.13,1022.43
12759,1786053595.6587,266.2413,245,-0.267289,-2.884452,0.139635,-0.431798,1.381642,8.048673,8.177807,1073.52,1022.90
12760,1786053595.6794,266.2620,245,-0.258516,-2.961366,0.141906,-0.450540,1.443859,8.425663,8.560346,1073.74,1022.50
12761,1786053595.6998,266.2824,245,0.226802,2.943683,-0.505452,-0.442823,1.419372,8.324415,8.456157,1074.07,1021.39
12762,1786053595.7212,266.3038,245,0.171390,2.834357,-0.241294,-0.451404,1.448074,8.487701,8.622166,1074.07,1021.51
12763,1786053595.7423,266.3249,245,-0.270702,-2.996092,0.437507,-0.435084,1.396971,8.200784,8.330287,1074.30,1021.17
12764,1786053595.7628,266.3454,245,-0.251008,-2.957292,0.119492,-0.427512,1.389410,8.181296,8.309442,1075.40,1020.45
12765,1786053595.7837,266.3663,245,0.279914,3.038210,-0.604360,-0.434989,1.418296,8.360167,8.490770,1075.68,1020.26
12766,1786053595.8042,266.3869,245,0.136303,2.769503,-0.135582,-0.412180,1.359048,7.998369,8.123472,1076.31,1020.58
12767,1786053595.8247,266.4073,245,-0.250678,-3.073795,0.513797,-0.408392,1.386656,8.172974,8.299826,1078.51,1020.29
12768,1786053595.8458,266.4285,245,0.195196,2.762698,-0.385934,-0.393625,1.362129,8.005885,8.130469,1079.56,1020.93
12769,1786053595.8661,266.4487,245,0.225224,2.855018,-0.414166,-0.398646,1.409186,8.261763,8.390557,1080.83,1021.51
12770,1786053595.8884,266.4710,245,0.219705,2.741684,-0.352742,-0.385812,1.378625,8.111934,8.237289,1081.75,1020.69
12771,1786053595.9084,266.4910,245,0.222874,2.822802,-0.378873,-0.390822,1.391697,8.186897,8.313533,1081.52,1020.74
12772,1786053595.9293,266.5119,245,0.185098,2.763704,-0.398542,-0.383262,1.383290,8.125714,8.251521,1082.30,1021.08
12773,1786053595.9506,266.5332,245,-0.257526,-2.963191,0.151452,-0.384643,1.377253,8.093006,8.218365,1081.87,1020.96
12774,1786053595.9716,266.5542,245,0.157519,2.733243,-0.298802,-0.377134,1.360457,8.009660,8.133126,1082.40,1020.55
12775,1786053595.9947,266.5774,245,-0.225760,-2.893145,0.197205,-0.377537,1.363245,8.026271,8.149969,1082.55,1020.53
12776,1786053596.0145,266.5972,245,0.178213,2.757248,-0.229890,-0.376912,1.373866,8.097537,8.221902,1083.14,1020.30
12777,1786053596.0352,266.6178,245,0.175864,2.717672,-0.195146,-0.386338,1.421053,8.362495,8.491170,1083.61,1020.66
12778,1786053596.0549,266.6375,245,0.191706,2.748423,-0.336938,-0.365185,1.370621,8.051845,8.175828,1084.77,1021.07
12779,1786053596.0761,266.6587,245,0.275489,2.978253,-0.175955,-0.375071,1.413574,8.299732,8.427599,1085.03,1021.17
12780,1786053596.0993,266.6819,245,0.177261,2.827996,-0.194404,-0.365880,1.389726,8.127979,8.254045,1085.25,1022.07
12781,1786053596.1180,266.7006,245,-0.268909,-2.869990,0.122876,-0.359278,1.372346,8.001115,8.125900,1085.49,1022.78
12782,1786053596.1395,266.7221,245,0.275641,3.038966,-0.623501,-0.366619,1.407172,8.192330,8.320385,1085.66,1023.16
12783,1786053596.1610,266.7437,245,0.238670,2.891278,-0.641547,-0.368816,1.428295,8.296521,8.426643,1086.05,1023.69
12784,1786053596.1809,266.7636,245,-0.313189,-2.948614,0.147482,-0.372120,1.432439,8.311583,8.442320,1085.66,1023.89
12785,1786053596.2020,266.7846,245,0.214854,2.864536,-0.576497,-0.366566,1.403494,8.146485,8.274623,1085.30,1023.85
12786,1786053596.2238,266.8064,245,-0.266629,-2.815189,0.103225,-0.353152,1.357349,7.857627,7.981817,1085.45,1024.42
12787,1786053596.2425,266.8252,245,0.178236,2.698567,-0.344742,-0.353240,1.360254,7.870391,7.994881,1085.43,1024.57
12788,1786053596.2644,266.8470,245,-0.266965,-2.831769,0.084742,-0.356194,1.371703,7.936962,8.062494,1085.54,1024.53
12789,1786053596.2853,266.8679,245,-0.247432,-2.932116,0.145336,-0.358820,1.382432,8.001782,8.128246,1085.57,1024.45
12790,1786053596.3050,266.8877,245,-0.260871,-2.849211,0.113604,-0.355856,1.365054,7.900793,8.025742,1085.31,1024.46
12791,1786053596.3265,266.9091,245,-0.249031,-2.907955,0.100605,-0.356725,1.374532,7.957640,8.083355,1085.60,1024.40
12792,1786053596.3480,266.9306,245,0.229160,2.851215,-0.255815,-0.366911,1.406577,8.166966,8.295325,1085.39,1023.75
12793,1786053596.3720,266.9546,245,-0.260046,-2.909687,-0.036913,-0.362127,1.387632,8.043963,8.170801,1085.33,1024.09
12794,1786053596.3899,266.9726,245,0.144394,2.696622,-0.271515,-0.359863,1.375635,7.995397,8.120853,1085.25,1023.52
12795,1786053596.4121,266.9947,245,-0.268099,-2.868953,0.095622,-0.357916,1.365803,7.964379,8.088563,1085.44,1022.74
12796,1786053596.4285,267.0111,245,0.198493,2.757169,-0.303031,-0.358749,1.369647,8.001058,8.125366,1085.49,1022.36
12797,1786053596.4545,267.0371,245,0.196635,2.722623,-0.359615,-0.354552,1.357669,7.925043,8.048309,1085.62,1022.54
12798,1786053596.4720,267.0546,245,0.204451,2.884291,-0.345985,-0.356108,1.372922,8.003603,8.128308,1085.98,1022.83
12799,1786053596.4941,267.0767,245,0.235010,2.943315,-0.407089,-0.355818,1.375223,8.038815,8.163356,1086.30,1022.22
12800,1786053596.5165,267.0991,245,0.216091,2.963518,-0.446368,-0.353849,1.377013,8.080051,8.204182,1086.94,1021.35
12801,1786053596.5372,267.1198,245,0.278476,3.003022,-0.465585,-0.350358,1.373844,8.069870,8.193473,1087.47,1021.12
12802,1786053596.5585,267.1412,245,-0.243797,-2.931814,0.174912,-0.338522,1.335775,7.865714,7.985509,1088.02,1020.52
12803,1786053596.5773,267.1599,245,-0.277550,-3.054386,0.067704,-0.340878,1.352321,7.977290,8.098279,1088.42,1020.11
12804,1786053596.5993,267.1819,245,0.264184,3.035551,-0.542396,-0.345836,1.356501,8.052801,8.173574,1088.10,1018.72
12805,1786053596.6207,267.2033,245,-0.261378,-3.064138,0.150979,-0.341777,1.342492,7.970699,8.090188,1088.21,1018.65
12806,1786053596.6470,267.2296,245,-0.269722,-3.089392,0.438004,-0.341157,1.349076,8.043027,8.162517,1088.83,1017.75
12807,1786053596.6676,267.2502,245,0.251476,3.068279,-0.509046,-0.338814,1.341963,8.005158,8.123929,1088.95,1017.63
12808,1786053596.6868,267.2694,245,0.211141,2.878986,-0.327606,-0.337712,1.336813,7.985467,8.103629,1088.96,1017.30
12809,1786053596.7087,267.2913,245,0.183563,2.878457,-0.390770,-0.335383,1.330978,7.936869,8.054680,1089.02,1017.70
12810,1786053596.7287,267.3113,245,0.207190,2.929886,-0.333638,-0.336241,1.335986,7.959237,8.077584,1089.04,1017.91
12811,1786053596.7494,267.3320,245,-0.238893,-3.062662,0.086359,-0.334667,1.329651,7.916097,8.033963,1089.03,1018.03
12812,1786053596.7690,267.3516,245,0.236022,2.938950,-0.568650,-0.331352,1.320255,7.865764,7.982675,1089.21,1017.92
12813,1786053596.7900,267.3726,245,-0.286269,-3.037523,0.116293,-0.333592,1.338256,7.960762,8.079353,1089.55,1018.22
12814,1786053596.8108,267.3934,245,-0.233863,-2.985668,0.143519,-0.329031,1.328995,7.902496,8.020220,1089.92,1018.32
12815,1786053596.8343,267.4169,245,0.264029,2.985893,-0.649646,-0.326421,1.324560,7.893657,8.010670,1090.28,1017.87
12816,1786053596.8542,267.4368,245,0.255887,2.960549,-0.630582,-0.326964,1.325009,7.900965,8.017968,1090.23,1017.74
12817,1786053596.8768,267.4594,245,0.226856,2.922555,-0.430979,-0.323874,1.332768,7.937534,8.055161,1091.02,1018.00
12818,1786053596.8982,267.4808,245,-0.223233,-2.950541,0.185216,-0.313604,1.340041,7.933143,8.051635,1092.82,1019.33
12819,1786053596.9244,267.5071,245,0.255972,2.998799,-0.625029,-0.303527,1.334058,7.883073,8.000918,1094.19,1019.81
12820,1786053596.9457,267.5283,245,-0.243341,-2.876368,0.173530,-0.300291,1.332323,7.856752,7.974573,1094.63,1020.23
12821,1786053596.9685,267.5511,245,0.252810,3.007331,-0.609904,-0.298483,1.342683,7.899738,8.018588,1095.19,1020.79
12822,1786053596.9891,267.5717,245,-0.276804,-2.915995,0.172848,-0.294391,1.345695,7.855782,7.975643,1095.66,1022.54
12823,1786053597.0115,267.5941,245,0.232688,2.924036,-0.667221,-0.288242,1.356975,7.897763,8.018673,1096.95,1023.29
12824,1786053597.0315,267.6141,245,-0.288851,-2.900323,0.154793,-0.282821,1.351681,7.817468,7.938504,1097.44,1024.70
12825,1786053597.0510,267.6336,245,-0.289934,-2.892723,0.130785,-0.282392,1.348634,7.798974,7.919757,1097.40,1024.72
12826,1786053597.0718,267.6544,245,-0.285696,-2.893552,0.107561,-0.282627,1.350382,7.816229,7.937055,1097.47,1024.51
12827,1786053597.0943,267.6769,245,0.214657,2.845509,-0.311472,-0.282268,1.363979,7.911809,8.033482,1098.05,1024.05
12828,1786053597.1154,267.6980,245,-0.274381,-2.774430,0.160720,-0.272782,1.336321,7.737910,7.857188,1098.73,1024.43
12829,1786053597.1356,267.7182,245,-0.285643,-2.897664,0.084656,-0.271237,1.348700,7.805281,7.925590,1099.40,1024.55
12830,1786053597.1565,267.7391,245,-0.283836,-2.876341,0.122373,-0.272569,1.357956,7.852484,7.973697,1099.46,1024.74
12831,1786053597.1769,267.7595,245,0.245053,2.988509,-0.631959,-0.271637,1.371515,7.930410,8.052717,1100.04,1024.81
12832,1786053597.1967,267.7794,245,0.233439,2.900848,-0.432644,-0.269863,1.371803,7.928827,8.051147,1100.32,1024.89
12833,1786053597.2209,267.8035,245,0.235141,2.890554,-0.323559,-0.270752,1.386557,8.020988,8.144452,1100.70,1024.69
12834,1786053597.2510,267.8337,245,-0.264654,-2.900033,0.211721,-0.271413,1.382898,7.991736,8.115043,1100.48,1024.90
12835,1786053597.2712,267.8538,245,0.265768,2.967953,-0.511473,-0.270057,1.386624,7.983489,8.107512,1100.62,1025.80
12836,1786053597.2932,267.8758,245,0.279140,2.997191,-0.533844,-0.270830,1.388943,7.994591,8.118867,1100.56,1025.87
12837,1786053597.3127,267.8953,245,0.219657,2.889420,-0.424266,-0.267452,1.380869,7.947131,8.070640,1100.84,1025.89
12838,1786053597.3426,267.9252,245,0.226848,2.862097,-0.457999,-0.261701,1.371210,7.885318,8.007930,1101.48,1026.08
12839,1786053597.3633,267.9460,245,0.218333,2.905940,-0.561567,-0.262143,1.367673,7.866038,7.988354,1101.30,1026.06
12840,1786053597.3833,267.9659,245,-0.283114,-2.912953,0.084128,-0.259594,1.359212,7.803257,7.925003,1101.44,1026.43
12841,1786053597.4115,267.9941,245,0.212836,2.827593,-0.309986,-0.258951,1.370930,7.884522,8.007009,1101.94,1026.04
12842,1786053597.4324,268.0150,245,0.249833,2.847142,-0.363889,-0.256624,1.384560,7.965014,8.088529,1102.80,1025.99
12843,1786053597.4555,268.0381,245,0.301802,3.038896,-0.512586,-0.261566,1.398095,8.044546,8.169321,1102.43,1025.95
12844,1786053597.4790,268.0617,245,0.299402,3.038870,-0.583743,-0.261299,1.398883,8.051807,8.176597,1102.52,1025.88
12845,1786053597.5034,268.0860,245,0.239708,2.934125,-0.635115,-0.251746,1.372052,7.898995,8.021224,1103.30,1025.84
12846,1786053597.5248,268.1075,245,-0.295642,-2.959705,0.118284,-0.253627,1.384995,7.962921,8.086448,1103.37,1026.10
12847,1786053597.5528,268.1354,245,-0.303797,-2.904568,0.139283,-0.247160,1.373186,7.902624,8.024849,1104.16,1025.88
12848,1786053597.5752,268.1578,245,0.245206,2.935969,-0.321379,-0.249702,1.398555,8.092003,8.215767,1104.68,1024.65
12849,1786053597.6027,268.1853,245,-0.305257,-2.943943,0.133254,-0.240458,1.361954,7.882289,8.002701,1105.21,1024.57
12850,1786053597.6301,268.2128,245,-0.295606,-2.955716,0.060671,-0.239275,1.360174,7.878495,7.998625,1105.39,1024.37
12851,1786053597.6585,268.2411,245,0.242661,2.878597,-0.452738,-0.239236,1.364946,7.909466,8.029942,1105.51,1024.32
12852,1786053597.6816,268.2642,245,-0.281782,-2.923575,0.068547,-0.237403,1.353808,7.837041,7.956655,1105.50,1024.51
12853,1786053597.7114,268.2940,245,-0.271283,-2.826118,0.132584,-0.234160,1.337497,7.746027,7.864138,1105.60,1024.42
12854,1786053597.7367,268.3193,245,-0.284008,-2.893323,0.124043,-0.238408,1.361482,7.877372,7.997716,1105.55,1024.64
12855,1786053597.7676,268.3502,245,0.237563,2.851716,-0.538754,-0.241379,1.379292,7.993383,8.115102,1105.57,1024.31
12856,1786053597.7884,268.3710,245,-0.291269,-2.917961,0.118361,-0.233728,1.365794,7.897002,8.017647,1106.46,1024.80
12857,1786053597.8141,268.3968,245,0.246090,2.822674,-0.389220,-0.228411,1.362647,7.883846,8.004000,1107.25,1024.69
12858,1786053597.8375,268.4202,245,-0.271368,-2.816269,0.126441,-0.211441,1.326427,7.751521,7.867032,1109.65,1022.35
12859,1786053597.8604,268.4430,245,-0.285923,-2.858833,0.121489,-0.203208,1.340236,7.829781,7.946257,1111.45,1022.43
12860,1786053597.8870,268.4696,245,0.253844,2.970721,-0.514771,-0.175684,1.352485,8.001023,8.116431,1116.87,1019.62
12861,1786053597.9136,268.4962,245,0.256872,2.960518,-0.489868,-0.153660,1.336908,7.969097,8.081920,1120.54,1017.92
12862,1786053597.9348,268.5174,245,-0.286417,-2.950435,0.027360,-0.154265,1.330242,7.926677,8.039002,1120.33,1017.94
12863,1786053597.9625,268.5451,245,0.258414,2.806312,-0.397115,-0.153654,1.325911,7.911103,8.022917,1120.32,1017.70
12864,1786053597.9869,268.5695,245,0.248521,2.997585,-0.649367,-0.149890,1.332228,7.946217,8.058514,1121.12,1017.79
12865,1786053598.0082,268.5908,245,0.274121,2.992879,-0.560633,-0.153904,1.339743,7.988099,8.101131,1120.56,1017.86
12866,1786053598.0294,268.6120,245,-0.286173,-2.910270,0.067637,-0.153446,1.328634,7.917766,8.029933,1120.45,1017.93
12867,1786053598.0516,268.6343,245,0.244404,2.965633,-0.646825,-0.148754,1.327167,7.917405,8.029247,1121.22,1017.75
12868,1786053598.0717,268.6544,245,0.206643,2.986569,-0.334659,-0.154742,1.358760,8.095739,8.210430,1120.77,1018.00
12869,1786053598.0933,268.6760,245,0.268428,2.995448,-0.505544,-0.153933,1.344883,8.023536,8.136924,1120.67,1017.72
12870,1786053598.1221,268.7047,245,0.262458,2.976984,-0.513663,-0.150444,1.336368,7.976216,8.088791,1121.12,1017.63
12871,1786053598.1440,268.7267,245,0.241446,2.968724,-0.638380,-0.148530,1.325825,7.908897,8.020632,1121.23,1017.76
12872,1786053598.1637,268.7463,245,0.223929,2.922555,-0.549979,-0.148019,1.326784,7.904227,8.016176,1121.29,1018.05
12873,1786053598.1950,268.7776,245,-0.263893,-2.852172,0.071698,-0.145520,1.309577,7.786587,7.897285,1121.41,1018.44
12874,1786053598.2156,268.7982,245,-0.284338,-2.786697,0.061045,-0.146732,1.294707,7.701195,7.810647,1120.92,1018.35
12875,1786053598.2366,268.8192,245,0.218886,2.780992,-0.386130,-0.145487,1.311059,7.806262,7.916930,1121.39,1018.17
12876,1786053598.2597,268.8423,245,0.225188,2.873210,-0.409644,-0.146831,1.325285,7.893170,8.005003,1121.45,1018.10
12877,1786053598.2799,268.8626,245,-0.232925,-2.967913,-0.001973,-0.148833,1.322257,7.867301,7.979031,1121.08,1018.28
12878,1786053598.3006,268.8832,245,0.243238,2.972337,-0.631632,-0.148540,1.327275,7.916629,8.028496,1121.25,1017.79
12879,1786053598.3294,268.9120,245,-0.292414,-2.899455,0.072922,-0.147094,1.317841,7.851241,7.962432,1121.34,1017.99
12880,1786053598.3501,268.9327,245,0.219889,2.928428,-0.527130,-0.148422,1.327812,7.912948,8.024952,1121.25,1017.98
12881,1786053598.3723,268.9550,245,0.242779,2.861513,-0.453346,-0.146605,1.333907,7.948675,8.061156,1121.67,1017.99
12882,1786053598.3926,268.9753,245,-0.271934,-3.011696,0.037857,-0.147619,1.328079,7.907814,8.019920,1121.41,1018.12
12883,1786053598.4137,268.9964,245,0.259671,2.953742,-0.450947,-0.147801,1.338182,7.977729,8.090533,1121.57,1017.89
12884,1786053598.4351,269.0177,245,0.242547,2.972808,-0.638791,-0.148643,1.327890,7.922254,8.034146,1121.25,1017.73
12885,1786053598.4584,269.0411,245,0.235442,2.901923,-0.431471,-0.147119,1.326674,7.903234,8.015162,1121.44,1018.05
12886,1786053598.4832,269.0658,245,0.224748,2.887271,-0.427639,-0.146976,1.326394,7.900442,8.012359,1121.45,1018.08
12887,1786053598.5017,269.0843,245,0.259992,2.896698,-0.405088,-0.148607,1.335094,7.964080,8.076579,1121.38,1017.75
12888,1786053598.5207,269.1033,245,-0.295166,-2.923106,0.064957,-0.147936,1.325401,7.896748,8.008571,1121.33,1017.98
12889,1786053598.5423,269.1249,245,0.265375,2.988079,-0.480770,-0.148042,1.336671,7.969098,8.081777,1121.51,1017.88
12890,1786053598.5632,269.1458,245,0.262229,2.913739,-0.409967,-0.148525,1.333706,7.956173,8.068551,1121.37,1017.74
12891,1786053598.5871,269.1697,245,0.281931,3.010572,-0.448625,-0.148314,1.336102,7.974496,8.087011,1121.48,1017.62
12892,1786053598.6082,269.1909,245,-0.298963,-2.862066,0.058799,-0.146561,1.315201,7.836175,7.947130,1121.39,1017.97
12893,1786053598.6319,269.2145,245,0.254656,2.904186,-0.452999,-0.147140,1.334976,7.958548,8.071078,1121.62,1017.89
12894,1786053598.6689,269.2515,245,0.286472,3.012804,-0.447159,-0.148621,1.340161,7.995765,8.108661,1121.50,1017.71
12895,1786053598.6890,269.2716,245,-0.296701,-2.916143,0.071604,-0.148286,1.324493,7.890517,8.002283,1121.25,1018.00
12896,1786053598.7102,269.2928,245,-0.287790,-2.931141,0.055292,-0.148172,1.325696,7.899612,8.011447,1121.30,1017.95
12897,1786053598.7380,269.3206,245,0.279777,3.006142,-0.413882,-0.148410,1.337548,7.981695,8.094351,1121.48,1017.66
12898,1786053598.7609,269.3435,245,-0.281165,-2.944592,0.130240,-0.147639,1.322225,7.880407,7.991927,1121.33,1017.91
12899,1786053598.7976,269.3803,245,0.278330,3.009449,-0.424389,-0.148569,1.337672,7.982069,8.094743,1121.46,1017.67
12900,1786053598.8174,269.4000,245,0.267467,2.912057,-0.403705,-0.148945,1.335939,7.971218,8.083764,1121.35,1017.69
12901,1786053598.8378,269.4204,245,0.296465,3.059680,-0.429979,-0.148402,1.337806,7.982728,8.095411,1121.50,1017.68
12902,1786053598.8632,269.4458,245,-0.283073,-2.938872,0.202040,-0.148449,1.327594,7.914461,8.026409,1121.30,1017.86
12903,1786053598.8916,269.4742,245,0.280809,3.008770,-0.442180,-0.148349,1.336926,7.977702,8.090309,1121.48,1017.67
12904,1786053598.9151,269.4978,245,0.290462,3.037811,-0.418851,-0.148636,1.339464,7.989778,8.102642,1121.48,1017.76
12905,1786053598.9399,269.5225,245,-0.290761,-2.983491,0.165060,-0.147739,1.327069,7.909672,8.021587,1121.40,1017.90
12906,1786053598.9668,269.5494,245,-0.290055,-2.975256,0.134072,-0.147759,1.327571,7.911230,8.023206,1121.41,1017.94
12907,1786053598.9931,269.5757,245,0.302966,3.087418,-0.492515,-0.148456,1.338564,7.985925,8.098691,1121.51,1017.72
12908,1786053599.0188,269.6015,245,-0.286656,-2.949578,0.222318,-0.148669,1.331817,7.937219,8.049552,1121.34,1017.93
12909,1786053599.0431,269.6257,245,0.296397,3.027346,-0.412459,-0.149903,1.348552,8.045166,8.158784,1121.43,1017.72
12910,1786053599.0677,269.6504,245,-0.303058,-2.926258,0.125068,-0.148809,1.333976,7.946045,8.058614,1121.34,1018.04
12911,1786053599.0913,269.6739,245,-0.286758,-2.990004,0.138301,-0.147724,1.329654,7.924127,8.036267,1121.45,1017.93
12912,1786053599.1252,269.7079,245,-0.288906,-2.953315,0.241907,-0.149046,1.336065,7.961738,8.074438,1121.35,1017.96
12913,1786053599.1445,269.7272,245,-0.289105,-2.946097,0.266474,-0.148955,1.336867,7.966409,8.079176,1121.38,1017.96
12914,1786053599.1668,269.7494,245,-0.288914,-2.944385,0.241441,-0.148927,1.336060,7.961633,8.074332,1121.37,1017.96
12915,1786053599.1919,269.7745,245,-0.294052,-2.931694,0.258792,-0.148665,1.336588,7.963218,8.075977,1121.42,1018.00
